,sofifa_id,save_pct,clean_sheets_pct,pens_att_gk,pens_saved
0,193080.0,0.715,21.3,6.0,0.0
1,200389.0,0.789,53.3,8.0,0.0
2,192119.0,0.7,30.3,9.0,1.0
3,167495.0,0.674,44.7,4.0,0.0
4,192448.0,0.741,47.9,2.0,1.0
5,162835.0,0.786,40.8,5.0,0.0
6,167948.0,0.733,36.4,7.0,3.0
7,210257.0,0.735,50.9,8.0,0.0
8,212831.0,0.778,52.9,1.0,0.0
