,sofifa_id,points_per_match,plus_minus
0,193080.0,1.68,11.0
1,200389.0,2.05,30.0
2,192119.0,1.73,11.0
3,167495.0,2.37,66.0
4,192448.0,2.37,74.0
5,162835.0,1.72,27.0
6,167948.0,1.87,30.0
7,210257.0,2.53,113.0
8,212831.0,2.39,79.0
